xlinkID	xlink_1	xlink_2	xlink_3	xlink_4
13494	5965	7113	15235	6793
13495	6952	11217	1749	7033
13496	12523	-1	4003	-1
13497	8981	12286	11609	2511
13498	15319	7864	-1	1501
13499	-1	544	5884	12653
13500	12073	11724	-1	-1
13501	-1	-1	6883	5970
13502	2753	1011	9687	15167
13503	-1	5354	7863	5473
13504	4095	6647	4511	5685
13505	14847	1081	9093	14689
13506	4024	-1	6360	-1
13507	2715	5347	12630	7951
13508	-1	-1	11403	5360
13509	5803	2415	13509	13509
13510	4270	1094	-1	-1
13511	10010	415	6792	-1
13512	243	-1	13401	3826
13513	-1	13847	14786	-1
13514	5877	-1	7	7
13515	-1	-1	11850	-1
13516	-1	-1	4475	15714
13517	8931	2605	12819	12213
13518	13518	13518	4979	-1
13519	5959	-1	14997	6829
13520	8591	-1	5996	-1
13521	13032	11870	2803	6151
13522	3683	13939	29	4810
13523	-1	4270	9308	-1
13524	-1	-1	-1	15593
13525	9921	-1	-1	-1
13526	-1	249	-1	15552
13527	5089	4808	1201	1201
13528	-1	-1	10284	14792
13529	12363	985	12156	985
13530	5025	6554	12356	12800
13531	-1	6316	2903	-1
13532	1548	14072	683	2080
13533	3274	-1	14101	14341
13534	6872	-1	11344	15608
13535	4517	6427	13373	-1
13536	-1	-1	347	5979
13537	-1	11046	15180	6937
13538	1248	14306	2804	14306
13539	-1	-1	13539	13539
13540	7127	-1	11699	5189
13541	11020	13248	5862	13248
13542	-1	13542	13542	-1
13543	11046	4427	6937	13600
13544	8473	1824	9254	6772
13545	-1	14686	4786	6625
13546	7383	9475	1782	1501
13547	-1	5040	-1	1691
13548	16052	10761	-1	-1
13549	-1	-1	15476	15432
13550	12132	-1	15087	14714
13551	-1	2280	15884	7126
13552	-1	-1	12076	14988
13553	1253	-1	-1	3538
13554	-1	-1	2877	-1
13555	9703	6912	7674	5595
13556	13368	15917	12423	-1
13557	9614	11691	10373	13000
13558	10271	2221	8775	8139
13559	7475	862	14626	-1
13560	-1	-1	-1	-1
13561	5449	2591	6611	-1
13562	7563	-1	10697	14115
13563	13263	11687	1241	12216
13564	4156	-1	74	1330
13565	4611	5486	613	13257
13566	9136	4054	12737	12737
13567	7839	-1	-1	-1
13568	-1	10344	14967	-1
13569	14497	-1	13434	-1
13570	13570	13570	8616	5183
13571	-1	3153	-1	13086
13572	-1	2640	-1	3010
13573	11080	214	-1	-1
13574	11948	-1	9565	10365
13575	2857	12355	12355	-1
13576	493	-1	1640	6301
13577	1280	13577	13577	4952
13578	13189	-1	11124	5069
13579	233	11587	15770	-1
13580	14724	10552	13798	4976
13581	14857	8500	10603	1876
13582	3867	13582	13582	3867
13583	4388	1242	-1	-1
13584	-1	-1	-1	-1
13585	-1	5816	-1	-1
13586	2918	3095	7704	7132
13587	-1	13587	13587	-1
13588	1025	2913	3396	-1
13589	5707	-1	-1	-1
13590	-1	42	14980	3652
13591	7766	10236	14418	508
13592	3113	2319	10740	7
13593	-1	12315	-1	-1
13594	-1	-1	2187	2187
13595	7689	13595	13595	9512
13596	3599	10338	6697	10188
13597	-1	1873	4111	-1
13598	13598	13598	13819	8765
13599	15831	3586	1445	-1
13600	12296	3927	13543	5421
13601	9892	13656	-1	-1
13602	7319	-1	2194	-1
13603	-1	4172	-1	10017
13604	11521	6261	15359	14757
13605	-1	966	-1	-1
13606	7442	-1	15092	-1
13607	-1	-1	6507	-1
13608	9606	-1	15349	-1
13609	-1	1722	9444	4447
13610	7527	4994	2949	3938
13611	-1	11850	4700	-1
13612	9922	-1	5906	1860
13613	472	11835	935	4829
13614	7084	3288	14264	7244
13615	6360	-1	11500	-1
13616	-1	8213	359	-1
13617	14702	15770	-1	12520
13618	-1	6512	-1	-1
13619	-1	6966	12566	13120
13620	6349	14902	12244	2019
13621	799	-1	-1	-1
13622	1083	6447	10350	15515
13623	9472	8730	13623	13623
13624	10465	13624	13624	2595
13625	4884	618	5848	9085
13626	5954	9494	14468	8879
13627	10066	6923	837	6923
13628	12617	-1	14320	-1
13629	6238	6717	13429	13193
13630	1686	15829	107	794
13631	-1	-1	-1	-1
13632	-1	6044	14422	-1
13633	12965	-1	189	6193
13634	-1	-1	-1	12890
13635	4059	4849	-1	13237
13636	-1	5284	15962	-1
13637	-1	10682	13458	14962
13638	14020	9579	13141	-1
13639	11155	14822	11155	-1
13640	-1	13907	-1	10610
13641	-1	7723	10043	12938
13642	13886	258	-1	-1
13643	-1	13643	13643	-1
13644	8237	6730	-1	2140
13645	4001	13218	-1	15324
13646	6520	13169	10354	6731
13647	-1	1383	15422	-1
13648	14987	7721	6536	11883
13649	6623	9111	14400	2336
13650	9960	-1	-1	9152
13651	3927	15982	6346	3258
13652	9501	14354	16008	3741
13653	6298	365	-1	14906
13654	6447	-1	6447	-1
13655	7120	14132	4991	2542
13656	4736	-1	13601	-1
13657	48	4332	-1	-1
13658	14486	-1	12122	1454
13659	10924	-1	3928	-1
13660	-1	10461	15918	-1
13661	15361	14103	10472	6748
13662	8538	10218	12525	-1
13663	7642	8611	-1	-1
13664	-1	5027	-1	7350
13665	-1	-1	2916	15882
13666	7935	-1	6930	15010
13667	-1	5198	4396	-1
13668	137	7957	8246	14527
13669	15551	14874	415	8023
13670	-1	12389	12389	-1
13671	10229	15376	2361	-1
13672	15634	9438	7010	14065
13673	-1	13673	13673	-1
13674	8153	9453	-1	14178
13675	4953	-1	11545	-1
13676	-1	127	-1	1748
13677	16045	4982	7622	5167
13678	6233	9030	5647	15295
13679	14172	14359	7369	-1
13680	10416	11011	13324	-1
13681	6228	6521	-1	2419
13682	13682	13682	6523	6174
13683	13400	9383	10170	13319
13684	-1	6546	-1	-1
13685	-1	7626	7248	9125
13686	13293	10143	1643	12530
13687	-1	-1	-1	-1
13688	2573	1239	-1	8711
13689	9351	-1	13751	13389
13690	-1	13690	13690	-1
13691	7136	10091	938	9323
13692	-1	5413	-1	-1
13693	-1	4052	12411	6202
13694	2339	-1	6071	6404
13695	12921	13262	-1	11144
13696	-1	582	11342	15746
13697	8002	10059	-1	10691
13698	191	3745	2057	4197
13699	13728	12022	15827	13728
13700	-1	13700	13700	-1
13701	7784	4276	14702	8606
13702	8601	51	10096	7160
13703	2845	-1	9943	-1
13704	14196	4412	6951	6472
13705	16084	6428	13705	13705
13706	-1	7762	12617	8869
13707	-1	-1	2462	-1
13708	3365	8120	13708	13708
13709	11463	-1	3810	6778
13710	11731	3911	12101	-1
13711	-1	2426	-1	10738
13712	6543	-1	5957	5353
13713	4223	-1	1340	-1
13714	-1	10019	-1	12328
13715	-1	-1	-1	-1
13716	2284	198	15251	-1
13717	11442	-1	-1	10160
13718	-1	-1	2872	5658
13719	10188	7610	5258	-1
13720	10669	14191	15278	14472
13721	15378	-1	-1	-1
13722	762	-1	-1	9981
13723	-1	15341	11163	-1
13724	-1	13325	9863	14380
13725	-1	-1	9102	-1
13726	3163	-1	1198	-1
13727	11168	7895	4421	8705
13728	-1	13699	13468	13699
13729	-1	9347	3493	14332
13730	13730	13730	10302	7086
13731	7921	3925	14029	3636
13732	9275	-1	6951	-1
13733	16106	-1	3806	1485
13734	-1	9845	15090	13925
13735	13442	6022	2683	7481
13736	12394	15984	13736	13736
13737	-1	2149	-1	1527
13738	13118	5784	-1	5607
13739	848	8648	4981	15575
13740	1073	689	15893	6926
13741	-1	6571	12361	13950
13742	10734	2922	1995	2922
13743	2604	6615	13743	13743
13744	14694	8110	-1	-1
13745	4924	-1	-1	-1
13746	11139	-1	6439	1410
13747	8525	4470	-1	7915
13748	-1	-1	10712	5217
13749	7935	8900	-1	13059
13750	-1	5451	-1	6393
13751	2038	5556	13689	-1
13752	11364	14175	9160	-1
13753	4644	11514	8634	-1
13754	11460	7889	12775	486
13755	7984	2336	5307	13298
13756	-1	12470	6545	-1
13757	3626	13757	13757	8775
13758	12365	-1	7076	3605
13759	2017	-1	-1	-1
13760	11857	-1	12805	-1
13761	7115	9854	1833	1444
13762	13365	554	3995	14175
13763	-1	-1	13065	13065
13764	13764	13764	8072	3683
13765	15838	12571	9587	-1
13766	2006	10555	12937	4300
13767	5163	14228	-1	-1
13768	15292	5943	14037	462
13769	5273	9557	503	12322
13770	422	12843	-1	1416
13771	9268	-1	2245	-1
13772	8100	-1	-1	3939
13773	6398	10166	-1	331
13774	10306	12788	8317	13291
13775	4717	-1	9639	1008
13776	15482	8392	1222	14184
13777	-1	-1	-1	-1
13778	-1	547	547	4378
13779	2644	8882	14674	4013
13780	1901	-1	-1	4358
13781	-1	-1	4484	5286
13782	8913	10757	14797	437
13783	-1	-1	-1	12937
13784	-1	10756	-1	-1
13785	-1	11566	3778	-1
13786	-1	15610	5603	-1
13787	4332	9398	6149	-1
13788	546	3435	9698	8895
13789	6719	7502	-1	4287
13790	16097	16039	12502	8752
13791	12366	-1	2448	2230
13792	5411	-1	-1	-1
13793	7913	-1	5985	15998
13794	8661	8489	3506	3506
13795	3973	-1	-1	-1
13796	5543	4333	5177	3349
13797	6534	-1	1368	-1
13798	723	4362	13580	9601
13799	12787	13081	-1	11832
13800	4748	9180	-1	10294
13801	13801	13801	-1	-1
13802	-1	-1	14037	-1
13803	13044	-1	-1	10767
13804	19	2845	10173	15088
13805	-1	-1	996	-1
13806	6605	10635	8956	16106
13807	-1	-1	14278	-1
13808	8079	9246	14925	11438
13809	11106	3813	12286	-1
13810	11275	1813	10496	416
13811	10311	-1	3153	-1
13812	-1	4803	12393	-1
13813	-1	4141	-1	6145
13814	-1	9224	-1	-1
13815	10005	11894	15928	-1
13816	-1	-1	1860	14796
13817	11036	7826	12870	-1
13818	7788	11566	8078	7788
13819	-1	13598	13446	16008
13820	-1	13820	13820	-1
13821	-1	3880	6161	5997
13822	11951	-1	7355	-1
13823	13210	-1	7267	-1
13824	2042	-1	-1	-1
13825	2325	6088	4734	731
13826	14524	13826	13826	6559
13827	6377	6581	-1	-1
13828	6587	2097	9412	-1
13829	15504	-1	14675	-1
13830	3989	2293	2666	6190
13831	-1	-1	13324	7938
13832	-1	7257	9935	9562
13833	6728	5632	9318	-1
13834	1333	12555	2729	14784
13835	-1	-1	6676	10947
13836	6558	-1	-1	4026
13837	5646	14281	12044	7006
13838	9010	15691	-1	12895
13839	11890	978	3524	4359
13840	4677	-1	-1	14958
13841	-1	-1	-1	-1
13842	-1	-1	-1	1853
13843	4527	10987	4527	4780
13844	15781	-1	552	-1
13845	-1	-1	10973	12355
13846	-1	-1	8176	-1
13847	10669	11197	-1	13513
13848	10591	12474	7183	11590
13849	-1	15579	13872	6681
13850	-1	12538	9678	-1
13851	8659	5781	9444	10437
13852	7263	242	-1	-1
13853	-1	4787	15934	-1
13854	12422	441	7141	13477
13855	3646	-1	11740	371
13856	9356	4947	6703	4947
13857	-1	8261	-1	10881
13858	-1	15303	5026	-1
13859	10405	15975	13338	12092
13860	6137	15056	-1	-1
13861	2763	-1	13103	9122
13862	5219	13862	13862	9237
13863	8643	-1	3034	9173
13864	-1	-1	10444	3008
13865	-1	14265	8943	2760
13866	1932	590	-1	-1
13867	297	297	9451	1455
13868	6635	-1	10003	15308
13869	-1	9809	3630	-1
13870	8914	2193	-1	474
13871	-1	-1	-1	-1
13872	13295	10018	13849	6617
13873	-1	13873	13873	-1
13874	6658	-1	-1	-1
13875	5456	13875	13875	8889
13876	-1	550	-1	-1
13877	103	15761	1292	-1
13878	14298	8855	9206	-1
13879	-1	4392	12088	-1
13880	12758	13269	10087	-1
13881	-1	574	7518	4658
13882	1675	5178	16044	-1
13883	10289	-1	5483	-1
13884	-1	-1	-1	-1
13885	7597	11326	477	11026
13886	10967	7374	13642	-1
13887	8403	-1	-1	6883
13888	-1	4800	-1	-1
13889	-1	-1	-1	-1
13890	-1	6163	11279	6026
13891	15966	-1	6392	-1
13892	9804	15280	15280	931
13893	3825	16051	6384	14540
13894	16051	-1	4488	9595
13895	6922	12624	-1	-1
13896	-1	5002	15184	-1
13897	-1	225	-1	5196
13898	10549	5087	8253	-1
13899	9727	3502	-1	-1
13900	4754	12981	12720	16015
13901	13425	-1	15021	5779
13902	1441	12371	12371	10766
13903	4962	14798	9262	-1
13904	6695	4394	9060	540
13905	5230	-1	12466	7867
13906	13139	-1	-1	-1
13907	13640	6908	15523	-1
13908	6756	-1	-1	-1
13909	10404	-1	-1	-1
13910	2061	12899	10775	11585
13911	12723	15702	-1	5160
13912	10722	2933	-1	3651
13913	-1	13107	12051	1118
13914	1088	-1	14408	-1
13915	-1	11249	8940	13465
13916	11184	9858	774	9579
13917	16008	16008	-1	-1
13918	11073	15794	15794	5696
13919	7890	10821	2356	14116
13920	6877	4104	-1	677
13921	14748	9714	3010	9157
13922	-1	20	9181	20
13923	-1	5839	-1	6650
13924	-1	-1	-1	-1
13925	-1	13734	9729	-1
13926	-1	9548	14476	11462
13927	12548	4808	15755	11577
13928	-1	-1	8976	-1
13929	-1	9649	-1	-1
13930	607	7056	12360	246
13931	14926	2738	2435	6896
13932	15739	-1	-1	-1
13933	8572	6435	4909	15001
13934	6746	5564	-1	14623
13935	9571	-1	-1	7653
13936	-1	-1	3197	-1
13937	14338	2613	-1	-1
13938	6057	7577	-1	7293
13939	4726	13522	-1	7112
13940	-1	-1	5421	-1
13941	-1	9051	15401	-1
13942	10556	2445	10780	-1
13943	9496	11754	13943	13943
13944	5484	-1	9527	9070
13945	3827	-1	15165	431
13946	5132	6007	-1	-1
13947	-1	13947	13947	-1
13948	13948	13948	6231	5220
13949	4733	8416	10899	5747
13950	-1	11859	4611	13741
13951	4458	2757	2024	-1
13952	5378	15305	-1	-1
13953	808	-1	13202	-1
13954	1258	11789	10373	-1
13955	-1	6105	-1	14348
13956	6588	1566	9516	9655
13957	-1	4298	14978	-1
13958	7992	-1	-1	6654
13959	-1	-1	-1	-1
13960	14788	7525	8290	14788
13961	11904	10112	1211	-1
13962	-1	6097	1527	-1
13963	15842	16041	13963	13963
13964	-1	5514	9354	-1
13965	3374	7197	7197	10018
13966	14688	8152	-1	4419
13967	2674	-1	7143	-1
13968	9997	3053	12550	10906
13969	-1	6365	-1	4481
13970	3251	2229	2044	-1
13971	881	7391	881	-1
13972	-1	14226	5503	1560
13973	15286	5996	-1	15403
13974	11064	8286	12264	2455
13975	2892	13975	13975	15577
13976	15846	15300	-1	-1
13977	9068	4747	13977	13977
13978	13103	14387	5710	5682
13979	3716	-1	1081	-1
13980	5358	10772	11278	3931
13981	-1	-1	1018	2744
13982	14972	9653	1798	1448
13983	-1	2199	1607	-1
13984	14964	11777	10558	-1
13985	14637	-1	5202	4481
13986	-1	4226	-1	11733
13987	2639	14402	8956	11424
13988	7924	6855	12785	2619
13989	-1	-1	-1	-1
13990	7497	13990	13990	6895
13991	-1	8598	-1	-1
13992	-1	-1	13014	8169
13993	-1	-1	11385	6514
13994	-1	-1	3941	-1
13995	11658	3122	12831	8170
13996	617	7535	6035	2190
13997	9676	-1	2119	14933
13998	13443	6247	15868	-1
13999	16026	1996	-1	2153
14000	-1	-1	11574	6885
14001	3605	7928	14001	14001
14002	10416	7306	2526	169
14003	7946	-1	12292	11702
14004	-1	3315	640	5234
14005	7850	12416	4446	-1
14006	-1	9475	-1	2004
14007	11236	-1	4458	-1
14008	8322	10941	-1	12183
14009	-1	1091	5859	-1
14010	177	-1	-1	-1
14011	14031	10135	10272	10543
14012	14733	4068	15264	-1
14013	2677	-1	-1	9150
14014	1862	10611	7080	-1
14015	8168	-1	7972	-1
14016	4958	1934	-1	1653
14017	12985	-1	11547	1311
14018	11037	-1	-1	1301
14019	12887	4457	-1	-1
14020	-1	13638	-1	11201
14021	5358	-1	10772	610
14022	-1	5875	14779	-1
14023	-1	7175	-1	8069
14024	7851	1139	15530	6234
14025	14367	681	9802	-1
14026	-1	-1	14026	14026
14027	-1	-1	-1	11194
14028	4357	3946	6983	6417
14029	9782	13731	-1	-1
14030	-1	12647	1606	1592
14031	8370	2611	14011	6999
14032	7365	12693	11994	12693
14033	14153	14033	14033	1736
14034	11990	6734	5388	7258
14035	15104	-1	2582	8569
14036	-1	8093	4369	14695
14037	-1	5189	13802	13768
14038	14038	14038	2353	-1
14039	-1	4327	-1	3282
14040	4387	15745	8117	-1
14041	11670	11206	3661	8226
14042	-1	-1	15782	14877
14043	13203	6513	3934	13236
14044	11891	-1	-1	5129
14045	5751	-1	1192	-1
14046	-1	2254	-1	5188
14047	8711	11256	14674	15848
14048	1963	14048	14048	3841
14049	6262	-1	11743	3341
14050	-1	9367	3308	-1
14051	-1	-1	-1	10629
14052	2378	16108	-1	-1
14053	15746	5132	9347	-1
14054	120	-1	3770	-1
14055	1585	2628	-1	-1
14056	10590	3965	14635	8850
14057	6013	11958	4894	8714
14058	10529	7048	-1	-1
14059	247	8744	10481	-1
14060	11180	-1	5907	11112
14061	12292	6728	-1	-1
14062	3877	2652	5886	-1
14063	2342	11615	6810	6810
14064	9293	9023	14687	6914
14065	3723	644	13672	11719
14066	-1	-1	-1	-1
14067	-1	-1	476	8256
14068	-1	5868	-1	-1
14069	-1	9943	920	10173
14070	-1	14230	15215	4132
14071	-1	-1	-1	-1
14072	7479	9990	13532	14286
14073	5065	532	-1	8272
14074	-1	6688	10173	14976
14075	-1	13057	12503	11058
14076	-1	-1	-1	-1
14077	15797	10700	4092	9151
14078	-1	-1	5275	564
14079	10704	11887	15825	12062
14080	4533	1400	5236	3577
14081	9804	15280	9724	14778
14082	13322	13322	-1	-1
14083	10484	1378	1962	15481
14084	4475	14849	4858	1735
14085	15979	9007	15530	1216
14086	10986	1777	-1	3224
14087	5292	10529	13335	7994
14088	854	12581	3899	7294
14089	3796	6086	1477	-1
14090	14307	15691	1332	9670
14091	14203	-1	12029	1887
14092	14092	14092	11261	4860
14093	8129	1589	-1	-1
14094	-1	-1	10644	-1
14095	-1	5002	6507	-1
14096	15109	1807	13145	1627
14097	10269	9037	-1	7985
14098	5027	-1	-1	10688
14099	7326	10217	-1	12785
14100	4638	13277	-1	10536
14101	-1	-1	13533	4689
14102	-1	-1	10685	14994
14103	2441	-1	13661	12366
14104	10101	-1	-1	7575
14105	9455	1049	15793	1549
14106	11323	5461	-1	-1
14107	-1	10395	5067	-1
14108	9248	11077	1133	-1
14109	4912	9371	332	12853
14110	-1	15584	11988	12799
14111	2692	12486	14111	14111
14112	1224	8904	-1	10212
14113	11172	12418	-1	7585
14114	12665	7219	14114	14114
14115	-1	13562	10160	-1
14116	9194	10509	1373	13919
14117	7064	11062	15492	-1
14118	9090	-1	-1	-1
14119	-1	-1	413	255
14120	-1	-1	12450	-1
14121	12264	-1	10954	-1
14122	974	-1	557	-1
14123	6272	13008	6745	4424
14124	10541	1105	13339	8896
14125	-1	9828	5966	4197
14126	6400	2181	12205	6862
14127	10839	15713	1525	-1
14128	8336	14793	-1	-1
14129	12105	7104	7659	7216
14130	-1	9873	5808	8119
14131	13371	-1	-1	-1
14132	13655	7090	8147	-1
14133	11787	5329	9225	228
14134	-1	11051	-1	11244
14135	3824	-1	12885	1289
14136	9930	1629	1629	-1
14137	15109	-1	10180	-1
14138	2372	4637	7029	15623
14139	-1	13167	15984	-1
14140	47	12743	5675	15468
14141	11887	4742	2095	4559
14142	13085	2812	-1	5310
14143	14749	-1	9256	15457
14144	-1	6769	89	9623
14145	1193	6998	1193	-1
14146	14409	14409	1889	14409
14147	-1	-1	-1	-1
14148	-1	49	-1	14914
14149	-1	-1	13280	9873
14150	14150	14150	15506	2393
14151	-1	12782	-1	-1
14152	-1	-1	8570	8861
14153	14033	-1	6436	628
14154	12883	13134	3511	11082
14155	8571	8653	2179	9848
14156	-1	11381	15312	1985
14157	952	195	12880	11291
14158	14463	-1	-1	14451
14159	11864	10047	3077	-1
14160	-1	-1	-1	-1
14161	-1	804	4734	6795
14162	14704	2378	2564	8569
14163	9461	-1	7750	3753
14164	10266	7807	6068	-1
14165	13129	2842	-1	9410
14166	5132	2840	8334	-1
14167	-1	-1	1083	7592
14168	15699	12083	-1	13056
14169	7765	11914	-1	591
14170	-1	-1	-1	10782
14171	8677	-1	-1	-1
14172	3967	7135	13679	6294
14173	15180	-1	944	-1
14174	-1	2410	-1	8462
14175	13752	13762	3995	-1
14176	-1	2166	-1	-1
14177	-1	13170	2768	-1
14178	15100	13674	1178	14696
14179	-1	-1	14179	14179
14180	-1	2869	-1	-1
14181	-1	-1	-1	6282
14182	14312	-1	8684	4995
14183	7117	583	2438	1356
14184	14184	14184	4420	13776
14185	12528	3890	162	37
14186	-1	2472	-1	-1
14187	6883	6251	-1	15151
14188	6866	-1	12004	15043
14189	6261	-1	-1	6261
14190	4193	-1	1281	10248
14191	13174	1433	13720	14885
14192	-1	-1	9448	9730
14193	-1	-1	-1	-1
14194	5434	9921	5434	10607
14195	7337	15863	9026	3971
14196	13704	-1	9423	-1
14197	5062	-1	12014	1343
14198	-1	6924	14996	8854
14199	14199	14199	13353	9705
14200	-1	10586	1014	-1
14201	3223	3906	-1	3934
14202	-1	-1	15483	-1
14203	2483	14091	299	9266
14204	940	12305	7341	5373
14205	5927	-1	-1	-1
14206	15493	6312	9321	3528
14207	12960	-1	-1	-1
14208	3332	1557	16012	2615
14209	-1	-1	1384	-1
14210	9325	1926	5296	6853
14211	4682	15591	9795	12435
14212	15721	-1	569	-1
14213	4127	8838	14821	15996
14214	11204	-1	9617	13206
14215	14578	1436	6007	1303
14216	-1	1414	6773	8302
14217	11947	-1	-1	-1
14218	4588	-1	10928	4588
14219	15944	-1	5763	-1
14220	-1	3871	-1	-1
14221	8995	15563	7746	14359
14222	8895	14692	14222	14222
14223	-1	13120	-1	-1
14224	-1	-1	8589	3103
14225	10533	-1	8984	-1
14226	13972	10252	6055	14536
14227	7288	3740	1693	843
14228	13767	15468	8736	4898
14229	7839	12474	-1	-1
14230	379	8656	12762	14070
14231	14471	5436	674	8082
14232	6080	14826	14232	14232
14233	5195	6133	2714	3294
14234	-1	11635	2447	-1
14235	-1	-1	12398	12795
14236	11436	12812	14818	-1
14237	-1	-1	4903	-1
14238	8994	-1	-1	15083
14239	5439	6757	-1	2381
14240	-1	10990	-1	4058
14241	227	15511	3729	-1
14242	5199	3400	14242	14242
14243	-1	12505	12505	6986
14244	-1	14244	14244	-1
14245	11272	-1	8140	-1
14246	1192	15096	1246	2788
14247	5071	-1	8345	11269
14248	5219	-1	-1	10759
14249	8071	2174	12103	-1
14250	-1	-1	9084	5610
14251	15860	3128	5627	10978
14252	-1	972	-1	-1
14253	-1	-1	5125	11468
14254	2614	-1	3464	14510
14255	-1	-1	5595	-1
14256	-1	1276	-1	-1
14257	5564	2916	2505	15657
14258	11078	-1	2077	14283
14259	2027	12778	766	6367
14260	9531	15513	236	-1
14261	-1	14460	2960	15452
14262	15985	-1	-1	13372
14263	8743	-1	4092	-1
14264	13614	29	2862	4181
14265	13865	13138	4845	-1
14266	12269	1903	4322	14718
14267	14763	11187	3026	3709
14268	8937	-1	-1	-1
14269	15265	-1	4173	9080
14270	2190	12431	11917	14884
14271	8409	1870	-1	-1
14272	-1	15380	-1	-1
14273	-1	8214	5865	-1
14274	-1	-1	116	8313
14275	4159	9006	-1	8258
14276	-1	-1	14276	14276
14277	7502	-1	-1	-1
14278	13454	13807	15816	3565
14279	8163	14279	14279	12419
14280	-1	14280	14280	-1
14281	13837	6702	-1	10963
14282	-1	-1	-1	2142
14283	9045	11307	14258	11869
14284	14323	-1	-1	15138
14285	5143	11415	1961	7432
14286	2080	7933	298	14072
14287	12027	-1	15792	9144
14288	1501	12238	-1	-1
14289	11534	10392	-1	10756
14290	-1	15428	12602	-1
14291	3278	3588	16006	2439
14292	5942	6016	4996	3570
14293	-1	-1	14293	14293
14294	-1	-1	-1	9648
14295	-1	13455	152	-1
14296	3507	-1	15376	13443
14297	11124	-1	1720	2835
14298	13878	10736	1306	-1
14299	-1	989	-1	1507
14300	1622	10945	3844	7307
14301	-1	10655	5767	-1
14302	9850	3554	-1	15602
14303	6802	-1	-1	1087
14304	12162	2605	8376	13149
14305	14305	14305	-1	-1
14306	3438	3438	13538	13538
14307	14090	-1	-1	10035
14308	11959	1029	571	-1
14309	3782	4667	12038	-1
14310	14500	-1	-1	14654
14311	-1	-1	2974	12039
14312	14182	277	-1	-1
14313	5617	-1	15245	-1
14314	10041	-1	5162	-1
14315	10719	-1	6704	6338
14316	-1	-1	3917	9640
14317	990	11497	12273	12656
14318	-1	7368	6107	-1
14319	14839	9734	6593	11119
14320	1582	1416	13628	3732
14321	14321	14321	5534	62
14322	5825	-1	4543	9466
14323	14284	3603	15263	-1
14324	-1	1687	-1	5108
14325	8832	13323	14325	14325
14326	-1	9748	5726	11030
14327	-1	6383	2987	-1
14328	9716	-1	8776	-1
14329	-1	10148	-1	12086
14330	2517	-1	-1	8378
14331	-1	-1	-1	-1
14332	-1	9372	15130	13729
14333	681	3723	15640	5101
14334	-1	-1	-1	-1
14335	9035	-1	14466	-1
14336	7094	-1	-1	-1
14337	1593	11299	-1	-1
14338	13937	4625	1702	-1
14339	14339	14339	-1	-1
14340	-1	9777	11801	-1
14341	-1	13533	15732	-1
14342	9779	3130	1202	8518
14343	5916	-1	11628	2249
14344	-1	6952	12995	8967
14345	4363	7174	4919	9865
14346	-1	-1	-1	11835
14347	-1	-1	-1	12149
14348	995	1442	13955	6719
14349	9836	15726	11404	-1
14350	6118	3230	12886	-1
14351	428	10344	1506	-1
14352	13349	3590	2452	-1
14353	-1	12717	646	3737
14354	13652	10989	12432	7986
14355	8164	-1	7474	-1
14356	-1	-1	14356	14356
14357	-1	3732	896	-1
14358	3122	-1	11404	4620
14359	7688	14221	13679	12396
14360	-1	-1	2963	-1
14361	2861	5650	8038	6788
14362	-1	10236	9589	12631
14363	-1	-1	4426	14732
14364	15040	-1	5498	14673
14365	10565	3314	2981	7106
14366	15348	11397	-1	11634
14367	14025	2327	13120	-1
14368	14368	14368	14707	10761
14369	2744	12068	-1	-1
14370	-1	5960	8365	-1
14371	8665	-1	5276	-1
14372	6358	5442	3987	3536
14373	6554	972	417	3083
14374	3533	11420	15101	15362
14375	59	9172	11336	7035
14376	7224	10117	13150	61
14377	1106	-1	-1	9666
14378	-1	-1	-1	4904
14379	-1	12078	12949	-1
14380	-1	13724	9931	-1
14381	1769	4146	-1	4894
14382	15224	3699	1000	13031
14383	8062	-1	12238	-1
14384	553	15217	4998	5866
14385	2050	11752	2964	-1
14386	15026	3468	-1	7497
14387	13103	15352	13978	5462
14388	-1	11191	15035	6540
14389	13076	8693	7850	-1
14390	8139	7281	5196	13222
14391	12262	-1	-1	-1
14392	6073	15607	4681	635
14393	2043	-1	6981	8283
14394	11376	12645	5477	-1
14395	8821	6074	15147	-1
14396	1506	-1	7003	8
14397	-1	-1	6005	3773
14398	5398	9285	11569	10773
14399	919	8961	11325	3196
14400	13649	12627	11962	1575
14401	7967	7211	13186	7967
14402	13987	7427	4667	8102
14403	-1	-1	14403	14403
14404	-1	6223	-1	10769
14405	1396	-1	-1	-1
14406	4713	152	13467	-1
14407	-1	5940	-1	12667
14408	14408	14408	1788	13914
14409	14146	14146	7167	14146
14410	3344	11767	2368	-1
14411	15169	5253	-1	14683
14412	-1	14412	14412	-1
14413	-1	6180	-1	3888
14414	14902	13023	-1	10825
14415	12704	12704	14483	9246
14416	2090	2928	12390	-1
14417	-1	14417	14417	-1
14418	13591	-1	2184	12600
14419	518	5345	518	15638
14420	-1	14420	14420	-1
14421	15312	12695	7287	11147
14422	6830	11868	529	13632
14423	14423	14423	-1	-1
14424	1569	-1	945	-1
14425	-1	1946	10943	10537
14426	15837	-1	10198	-1
14427	-1	-1	-1	-1
14428	15853	2092	3144	12471
14429	386	891	-1	15225
14430	11193	1323	10636	-1
14431	-1	-1	14431	14431
14432	-1	-1	-1	-1
14433	774	8210	14433	14433
14434	15309	101	3866	-1
